"","record_date","scan_date","type_date","edit_date","session","block","pot_id","treatment","sample_date","period","weight_lbs","comments"
"4032","GX - 07/22/2018",NA,"GX - 07/23/2018",NA,3,"B2","EMNI-9","WD","07/22/2018","T4",4.57,NA
"4033","GX - 07/22/2018",NA,"GX - 07/23/2018",NA,3,"B2","VAMA-3","WD","07/22/2018","T4",4.26,NA
"4034","GX - 07/22/2018",NA,"GX - 07/23/2018",NA,3,"B2","SEAC-3","WD","07/22/2018","T4",4.25,NA
"4035","GX - 07/22/2018",NA,"GX - 07/23/2018",NA,3,"B2","PLMA-6","WD","07/22/2018","T4",4.35,NA
"4036","GX - 07/22/2018",NA,"GX - 07/23/2018",NA,3,"B2","SC-7","WD","07/22/2018","T4",4.36,NA
"4037","GX - 07/22/2018",NA,"GX - 07/23/2018",NA,3,"B2","SYNO-17","WD","07/22/2018","T4",4.24,NA
"4038","GX - 07/22/2018",NA,"GX - 07/23/2018",NA,3,"B2","DASP-6","WD","07/22/2018","T4",4.05,NA
"4039","GX - 07/22/2018",NA,"GX - 07/23/2018",NA,3,"B2","SITR-2","WD","07/22/2018","T4",4.16,NA
"4040","GX - 07/22/2018",NA,"GX - 07/23/2018",NA,3,"B2","SOBI-9","WD","07/22/2018","T4",4.04,NA
"4041","GX - 07/22/2018",NA,"GX - 07/23/2018",NA,3,"B2","SEAL-8","WD","07/22/2018","T4",4.19,NA
"4042","GX - 07/22/2018",NA,"GX - 07/23/2018",NA,3,"B2","SESE-7","WD","07/22/2018","T4",4.35,NA
"4043","GX - 07/22/2018",NA,"GX - 07/23/2018",NA,3,"B2","FERU-19","WD","07/22/2018","T4",3.82,NA
"4044","GX - 07/22/2018",NA,"GX - 07/23/2018",NA,3,"B2","SC-11","WD","07/22/2018","T4",4.51,NA
"4045","GX - 07/22/2018",NA,"GX - 07/23/2018",NA,3,"B2","SOBI-13","WD","07/22/2018","T4",4.31,NA
"4046","GX - 07/22/2018",NA,"GX - 07/23/2018",NA,3,"B2","DEFL-1","WD","07/22/2018","T4",3.97,NA
"4047","GX - 07/22/2018",NA,"GX - 07/23/2018",NA,3,"B2","EMNI-15","WD","07/22/2018","T4",3.97,NA
"4048","GX - 07/22/2018",NA,"GX - 07/23/2018",NA,3,"B2","SYNO-19","WD","07/22/2018","T4",4.02,NA
"4049","GX - 07/22/2018",NA,"GX - 07/23/2018",NA,3,"B2","VAMA-17","WD","07/22/2018","T4",4.1,"typo; changed from VAMA-7 to VAMA-17"
"4050","GX - 07/22/2018",NA,"GX - 07/23/2018",NA,3,"B2","PLMA-18","WD","07/22/2018","T4",4.18,NA
"4051","GX - 07/22/2018",NA,"GX - 07/23/2018",NA,3,"B2","SESE-10","WD","07/22/2018","T4",4.15,NA
"4052","GX - 07/22/2018",NA,"GX - 07/23/2018",NA,3,"B2","SEAL-12","WD","07/22/2018","T4",4.1,NA
"4053","GX - 07/22/2018",NA,"GX - 07/23/2018",NA,3,"B2","SITR-20","WD","07/22/2018","T4",4.17,NA
"4054","GX - 07/22/2018",NA,"GX - 07/23/2018",NA,3,"B2","DASP-15","WD","07/22/2018","T4",4.05,NA
"4055","GX - 07/22/2018",NA,"GX - 07/23/2018",NA,3,"B2","SEAC-13","WD","07/22/2018","T4",4.26,NA
"4056","GX - 07/22/2018",NA,"GX - 07/23/2018",NA,3,"B2","FERU-6","WD","07/22/2018","T4",3.89,NA
"4057","GX - 07/22/2018","GX - 07/23/2018","GX - 07/23/2018",NA,3,"B1","DEFL-18","WD","07/22/2018","T4",3.93,NA
"4058","GX - 07/22/2018","GX - 07/23/2018","GX - 07/23/2018",NA,3,"B1","EMNI-12","WD","07/22/2018","T4",4.53,"dead"
"4059","GX - 07/22/2018","GX - 07/23/2018","GX - 07/23/2018",NA,3,"B1","VAMA-19","WD","07/22/2018","T4",4.16,NA
"4060","GX - 07/28/2018",NA,"GX - 07/28/2018",NA,4,"B1","SEAC-11","WD","07/28/2018","T3",4.36,NA
"4061","GX - 07/22/2018","GX - 07/23/2018","GX - 07/23/2018",NA,3,"B1","PLMA-16","WD","07/22/2018","T4",4.17,"imputed value"
"4062","GX - 07/22/2018","GX - 07/23/2018","GX - 07/23/2018",NA,3,"B1","SC-15","WD","07/22/2018","T4",4.24,"imputed value"
"4063","GX - 07/22/2018","GX - 07/23/2018","GX - 07/23/2018",NA,3,"B1","SYNO-9","WD","07/22/2018","T4",4.1,"imputed value"
"4064","GX - 07/22/2018","GX - 07/23/2018","GX - 07/23/2018",NA,3,"B1","DASP-1","WD","07/22/2018","T4",4.09,NA
"4065","GX - 07/22/2018","GX - 07/23/2018","GX - 07/23/2018",NA,3,"B1","SITR-5","WD","07/22/2018","T4",4.46,NA
"4066","GX - 07/22/2018","GX - 07/23/2018","GX - 07/23/2018",NA,3,"B1","SOBI-17","WD","07/22/2018","T4",4.28,NA
"4067","GX - 07/22/2018","GX - 07/23/2018","GX - 07/23/2018",NA,3,"B1","SEAL-14","WD","07/22/2018","T4",4.12,NA
"4068","GX - 07/22/2018","GX - 07/23/2018","GX - 07/23/2018",NA,3,"B1","SESE-20","WD","07/22/2018","T4",4.04,NA
"4069","GX - 07/22/2018","GX - 07/23/2018","GX - 07/23/2018",NA,3,"B1","FERU-5","WD","07/22/2018","T4",3.91,NA
"4070","GX - 07/22/2018","GX - 07/23/2018","GX - 07/23/2018",NA,3,"B1","SC-1","WD","07/22/2018","T4",4.47,NA
"4071","GX - 07/22/2018","GX - 07/23/2018","GX - 07/23/2018",NA,3,"B1","SOBI-5","WD","07/22/2018","T4",3.82,"typo; changed from SOBI-15 to SOBI-5"
"4072","GX - 07/22/2018","GX - 07/23/2018","GX - 07/23/2018",NA,3,"B1","DEFL-13","WD","07/22/2018","T4",4.06,NA
"4073","GX - 07/22/2018","GX - 07/23/2018","GX - 07/23/2018",NA,3,"B1","EMNI-13","WD","07/22/2018","T4",4.58,NA
"4074","GX - 07/22/2018","GX - 07/23/2018","GX - 07/23/2018",NA,3,"B1","SYNO-11","WD","07/22/2018","T4",4.34,NA
"4075","GX - 07/22/2018","GX - 07/23/2018","GX - 07/23/2018",NA,3,"B1","PLMA-10","WD","07/22/2018","T4",4.33,NA
"4076","GX - 07/22/2018","GX - 07/23/2018","GX - 07/23/2018",NA,3,"B1","VAMA-20","WD","07/22/2018","T4",4.28,NA
"4077","GX - 07/22/2018","GX - 07/23/2018","GX - 07/23/2018",NA,3,"B1","SESE-18","WD","07/22/2018","T4",4.25,NA
"4078","GX - 07/22/2018","GX - 07/23/2018","GX - 07/23/2018",NA,3,"B1","SEAL-4","WD","07/22/2018","T4",3.87,NA
"4079","GX - 07/22/2018","GX - 07/23/2018","GX - 07/23/2018",NA,3,"B1","SITR-7","WD","07/22/2018","T4",4.19,NA
"4080","GX - 07/22/2018","GX - 07/23/2018","GX - 07/23/2018",NA,3,"B1","DASP-12","WD","07/22/2018","T4",4.18,"typo; changed from DASP-17 to DASP-12"
"4081","GX - 07/22/2018","GX - 07/23/2018","GX - 07/23/2018",NA,3,"B1","SEAC-17","WD","07/22/2018","T4",4.32,NA
"4082","GX - 07/22/2018","GX - 07/23/2018","GX - 07/23/2018",NA,3,"B1","FERU-1","WD","07/22/2018","T4",4.47,NA
"4083","GX - 07/23/2018",NA,"GX - 07/23/2018",NA,5,"B1","SOBI-20","WW","07/23/2018","T4",4.29,NA
"4084","GX - 07/23/2018",NA,"GX - 07/23/2018",NA,5,"B1","SESE-9","WW","07/23/2018","T4",4.38,NA
"4085","GX - 07/23/2018",NA,"GX - 07/23/2018",NA,5,"B1","DEFL-15","WW","07/23/2018","T4",3.97,NA
"4086","GX - 07/23/2018",NA,"GX - 07/23/2018",NA,5,"B1","VAMA-16","WW","07/23/2018","T4",3.97,NA
"4087","GX - 07/23/2018",NA,"GX - 07/23/2018",NA,5,"B1","FERU-3","WW","07/23/2018","T4",3.97,NA
"4088","GX - 07/23/2018",NA,"GX - 07/23/2018",NA,5,"B1","PLMA-11","WW","07/23/2018","T4",4.3,NA
"4089","GX - 07/23/2018",NA,"GX - 07/23/2018",NA,5,"B1","SEAC-9","WW","07/23/2018","T4",4.27,NA
"4090","GX - 07/23/2018",NA,"GX - 07/23/2018",NA,5,"B1","EMNI-2","WW","07/23/2018","T4",4.56,NA
"4091","GX - 07/23/2018",NA,"GX - 07/23/2018",NA,5,"B1","SC-14","WW","07/23/2018","T4",4.45,NA
"4092","GX - 07/23/2018",NA,"GX - 07/23/2018",NA,5,"B1","SEAL-5","WW","07/23/2018","T4",4.16,NA
"4093","GX - 07/23/2018",NA,"GX - 07/23/2018",NA,5,"B1","DASP-9","WW","07/23/2018","T4",4.1,NA
"4094","GX - 07/23/2018",NA,"GX - 07/23/2018",NA,5,"B1","SITR-4","WW","07/23/2018","T4",4.31,NA
"4095","GX - 07/23/2018",NA,"GX - 07/23/2018",NA,5,"B1","SYNO-13","WW","07/23/2018","T4",3.95,NA
"4096","GX - 07/23/2018",NA,"GX - 07/23/2018",NA,5,"B1","SESE-19","WW","07/23/2018","T4",4.46,NA
"4097","GX - 07/23/2018",NA,"GX - 07/23/2018",NA,5,"B1","SEAC-12","WW","07/23/2018","T4",4.26,NA
"4098","GX - 07/23/2018",NA,"GX - 07/23/2018",NA,5,"B1","FERU-16","WW","07/23/2018","T4",4.32,NA
"4099","GX - 07/23/2018",NA,"GX - 07/23/2018",NA,5,"B1","VAMA-1","WW","07/23/2018","T4",4.18,NA
"4100","GX - 07/23/2018",NA,"GX - 07/23/2018",NA,5,"B1","DEFL-2","WW","07/23/2018","T4",4.12,NA
"4101","GX - 07/23/2018",NA,"GX - 07/23/2018",NA,5,"B1","SEAL-7","WW","07/23/2018","T4",4.1,NA
"4102","GX - 07/23/2018",NA,"GX - 07/23/2018",NA,5,"B1","SITR-11","WW","07/23/2018","T4",4.09,NA
"4103","GX - 07/23/2018",NA,"GX - 07/23/2018",NA,5,"B1","SYNO-14","WW","07/23/2018","T4",4.23,NA
"4104","GX - 07/23/2018",NA,"GX - 07/23/2018",NA,5,"B1","EMNI-1","WW","07/23/2018","T4",4.63,NA
"4105","GX - 07/23/2018",NA,"GX - 07/23/2018",NA,5,"B1","SOBI-11","WW","07/23/2018","T4",4.03,NA
"4106","GX - 07/23/2018",NA,"GX - 07/23/2018",NA,5,"B1","PLMA-5","WW","07/23/2018","T4",4.06,NA
"4107","GX - 07/23/2018",NA,"GX - 07/23/2018",NA,5,"B1","DASP-17","WW","07/23/2018","T4",4.14,NA
"4108","GX - 07/23/2018",NA,"GX - 07/23/2018",NA,5,"B1","SC-9","WW","07/23/2018","T4",4.36,NA
"4109","GX - 07/23/2018",NA,"GX - 07/23/2018",NA,5,"B3","SOBI-14","WW","07/22/2018","T4",4.27,NA
"4110","GX - 07/23/2018",NA,"GX - 07/23/2018",NA,5,"B3","SESE-16","WW","07/22/2018","T4",4.15,NA
"4111","GX - 07/23/2018",NA,"GX - 07/23/2018",NA,5,"B3","DEFL-5","WW","07/22/2018","T4",4.07,NA
"4112","GX - 07/23/2018",NA,"GX - 07/23/2018",NA,5,"B3","VAMA-2","WW","07/22/2018","T4",4.16,NA
"4113","GX - 07/23/2018",NA,"GX - 07/23/2018",NA,5,"B3","FERU-18","WW","07/22/2018","T4",4.2,NA
"4114","GX - 07/23/2018",NA,"GX - 07/23/2018",NA,5,"B3","PLMA-12","WW","07/22/2018","T4",4.21,NA
"4115","GX - 07/22/2018",NA,"GX - 07/22/2018",NA,5,"B3","SEAC-4","WW","07/22/2018","T1",3.94,"typo; changed from SEAC-11 to SEAC-4"
"4116","GX - 07/23/2018",NA,"GX - 07/23/2018",NA,5,"B3","EMNI-??","WW","07/22/2018","T4",4.53,NA
"4117","GX - 07/23/2018",NA,"GX - 07/23/2018",NA,5,"B3","SC-18","WW","07/22/2018","T4",4.52,NA
"4118","GX - 07/23/2018",NA,"GX - 07/23/2018",NA,5,"B3","SEAL-9","WW","07/22/2018","T4",4.3,NA
"4119","GX - 07/23/2018",NA,"GX - 07/23/2018",NA,5,"B3","DASP-10","WW","07/22/2018","T4",4.26,NA
"4120","GX - 07/23/2018",NA,"GX - 07/23/2018",NA,5,"B3","SITR-13","WW","07/22/2018","T4",3.94,NA
"4121","GX - 07/23/2018",NA,"GX - 07/23/2018",NA,5,"B3","SYNO-7","WW","07/22/2018","T4",4.01,NA
"4122","GX - 07/23/2018",NA,"GX - 07/23/2018",NA,5,"B3","SESE-13","WW","07/22/2018","T4",4.37,NA
"4123","GX - 07/23/2018",NA,"GX - 07/23/2018",NA,5,"B3","FERU-7","WW","07/22/2018","T4",4.41,NA
"4124","GX - 07/23/2018",NA,"GX - 07/23/2018",NA,5,"B3","SEAC-10","WW","07/22/2018","T4",4.23,NA
"4125","GX - 07/23/2018",NA,"GX - 07/23/2018",NA,5,"B3","VAMA-18","WW","07/22/2018","T4",4.07,NA
"4126","GX - 07/23/2018",NA,"GX - 07/23/2018",NA,5,"B3","DEFL-12","WW","07/22/2018","T4",4.15,NA
"4127","GX - 07/23/2018",NA,"GX - 07/23/2018",NA,5,"B3","SEAL-16","WW","07/22/2018","T4",4.16,NA
"4128","GX - 07/23/2018",NA,"GX - 07/23/2018",NA,5,"B3","SITR-8","WW","07/22/2018","T4",4.37,NA
"4129","GX - 07/23/2018",NA,"GX - 07/23/2018",NA,5,"B3","SYNO-1","WW","07/22/2018","T4",4.24,NA
"4130","GX - 07/23/2018",NA,"GX - 07/23/2018",NA,5,"B3","EMNI-11","WW","07/22/2018","T4",4.59,NA
"4131","GX - 07/23/2018",NA,"GX - 07/23/2018",NA,5,"B3","SOBI-16","WW","07/22/2018","T4",4.37,NA
"4132","GX - 07/23/2018",NA,"GX - 07/23/2018",NA,5,"B3","PLMA-4","WW","07/22/2018","T4",4,NA
"4133","GX - 07/23/2018",NA,"GX - 07/23/2018",NA,5,"B3","DASP-7","WW","07/22/2018","T4",4.2,NA
"4134","GX - 07/23/2018",NA,"GX - 07/23/2018",NA,5,"B3","SC-10","WW","07/22/2018","T4",4.4,NA
"4135","GX - 07/23/2018",NA,"GX - 07/23/2018",NA,5,"B5","SOBI-1","WW","07/23/2018","T4",4.19,NA
"4136","GX - 07/23/2018",NA,"GX - 07/23/2018",NA,5,"B5","SESE-4","WW","07/23/2018","T4",4.36,NA
"4137","GX - 07/23/2018",NA,"GX - 07/23/2018",NA,5,"B5","DEFL-3","WW","07/23/2018","T4",4.17,NA
"4138","GX - 07/23/2018",NA,"GX - 07/23/2018",NA,5,"B5","VAMA-11","WW","07/23/2018","T4",3.95,NA
"4139","GX - 07/23/2018",NA,"GX - 07/23/2018",NA,5,"B5","FERU-17","WW","07/23/2018","T4",4.04,NA
"4140","GX - 07/23/2018",NA,"GX - 07/23/2018",NA,5,"B5","PLMA-8","WW","07/23/2018","T4",4.14,NA
"4141","GX - 07/23/2018",NA,"GX - 07/23/2018",NA,5,"B5","SEAC-20","WW","07/23/2018","T4",4.27,NA
"4142","GX - 07/23/2018",NA,"GX - 07/23/2018",NA,5,"B5","EMNI-4","WW","07/23/2018","T4",4.54,NA
"4143","GX - 07/23/2018",NA,"GX - 07/23/2018",NA,5,"B5","SC-6","WW","07/23/2018","T4",4.3,NA
"4144","GX - 07/23/2018",NA,"GX - 07/23/2018",NA,5,"B5","SEAL-15","WW","07/23/2018","T4",4.24,NA
"4145","GX - 07/23/2018",NA,"GX - 07/23/2018",NA,5,"B5","DASP-13","WW","07/23/2018","T4",4.17,NA
"4146","GX - 07/23/2018",NA,"GX - 07/23/2018",NA,5,"B5","SITR-19","WW","07/23/2018","T4",4.23,NA
"4147","GX - 07/23/2018",NA,"GX - 07/23/2018",NA,5,"B5","SYNO-8","WW","07/23/2018","T4",4.24,NA
"4148","GX - 07/23/2018",NA,"GX - 07/23/2018",NA,5,"B5","SESE-14","WW","07/23/2018","T4",4.24,NA
"4149","GX - 07/23/2018",NA,"GX - 07/23/2018",NA,5,"B5","FERU-11","WW","07/23/2018","T4",4.06,NA
"4150","GX - 07/23/2018",NA,"GX - 07/23/2018",NA,5,"B5","SEAC-5","WW","07/23/2018","T4",4.09,NA
"4151","GX - 07/23/2018",NA,"GX - 07/23/2018",NA,5,"B5","VAMA-15","WW","07/23/2018","T4",3.9,NA
"4152","GX - 07/23/2018",NA,"GX - 07/23/2018",NA,5,"B5","DEFL-17","WW","07/23/2018","T4",3.96,NA
"4153","GX - 07/23/2018",NA,"GX - 07/23/2018",NA,5,"B5","SEAL-6","WW","07/23/2018","T4",4.14,NA
"4154","GX - 07/23/2018",NA,"GX - 07/23/2018",NA,5,"B5","SITR-1","WW","07/23/2018","T4",4.12,NA
"4155","GX - 07/23/2018",NA,"GX - 07/23/2018",NA,5,"B5","SYNO-4","WW","07/23/2018","T4",4.21,NA
"4156","GX - 07/23/2018",NA,"GX - 07/23/2018",NA,5,"B5","EMNI-6","WW","07/23/2018","T4",4.57,NA
"4157","GX - 07/23/2018",NA,"GX - 07/23/2018",NA,5,"B5","SOBI-18","WW","07/23/2018","T4",4.22,NA
"4158","GX - 07/23/2018",NA,"GX - 07/23/2018",NA,5,"B5","PLMA-20","WW","07/23/2018","T4",4.36,NA
"4159","GX - 07/23/2018",NA,"GX - 07/23/2018",NA,5,"B5","SC-4","WW","07/23/2018","T4",4.55,NA
"4160","GX - 07/23/2018",NA,"GX - 07/23/2018",NA,5,"B5","DASP-11","WW","07/23/2018","T4",3.94,NA
"4161","GX - 07/24/2018",NA,"GX - 07/24/2018",NA,6,"B1","SOBI-20","WW","07/24/2018","T1",4.22,NA
"4162","GX - 07/24/2018",NA,"GX - 07/24/2018",NA,6,"B1","SESE-9","WW","07/24/2018","T1",4.32,NA
"4163","GX - 07/24/2018",NA,"GX - 07/24/2018",NA,6,"B1","DEFL-15","WW","07/24/2018","T1",3.94,NA
"4164","GX - 07/24/2018",NA,"GX - 07/24/2018",NA,6,"B1","VAMA-16","WW","07/24/2018","T1",3.94,NA
"4165","GX - 07/24/2018",NA,"GX - 07/24/2018",NA,6,"B1","FERU-3","WW","07/24/2018","T1",3.88,NA
"4166","GX - 07/24/2018",NA,"GX - 07/24/2018",NA,6,"B1","PLMA-11","WW","07/24/2018","T1",4.24,NA
"4167","GX - 07/24/2018",NA,"GX - 07/24/2018",NA,6,"B1","SEAC-9","WW","07/24/2018","T1",4.22,NA
"4168","GX - 07/24/2018",NA,"GX - 07/24/2018",NA,6,"B1","EMNI-2","WW","07/24/2018","T1",4.52,NA
"4169","GX - 07/24/2018",NA,"GX - 07/24/2018",NA,6,"B1","SC-14","WW","07/24/2018","T1",4.4,NA
"4170","GX - 07/24/2018",NA,"GX - 07/24/2018",NA,6,"B1","SEAL-5","WW","07/24/2018","T1",4.1,NA
"4171","GX - 07/24/2018",NA,"GX - 07/24/2018",NA,6,"B1","DASP-9","WW","07/24/2018","T1",4.05,NA
"4172","GX - 07/24/2018",NA,"GX - 07/24/2018",NA,6,"B1","SITR-4","WW","07/24/2018","T1",4.26,NA
"4173","GX - 07/24/2018",NA,"GX - 07/24/2018",NA,6,"B1","SYNO-13","WW","07/24/2018","T1",3.84,"could be SYNO-17; double-check"
"4174","GX - 07/24/2018",NA,"GX - 07/24/2018",NA,6,"B1","SESE-19","WW","07/24/2018","T1",4.41,NA
"4175","GX - 07/24/2018",NA,"GX - 07/24/2018",NA,6,"B1","FERU-16","WW","07/24/2018","T1",4.17,NA
"4176","GX - 07/24/2018",NA,"GX - 07/24/2018",NA,6,"B1","SEAC-12","WW","07/24/2018","T1",4.27,"typo; changed from SESE-12 to SEAC-12"
"4177","GX - 07/24/2018",NA,"GX - 07/24/2018",NA,6,"B1","VAMA-1","WW","07/24/2018","T1",4.13,NA
"4178","GX - 07/24/2018",NA,"GX - 07/24/2018",NA,6,"B1","DEFL-2","WW","07/24/2018","T1",4.08,NA
"4179","GX - 07/24/2018",NA,"GX - 07/24/2018",NA,6,"B1","SEAL-7","WW","07/24/2018","T1",4.05,NA
"4180","GX - 07/24/2018",NA,"GX - 07/24/2018",NA,6,"B1","SITR-11","WW","07/24/2018","T1",4.05,NA
"4181","GX - 07/24/2018",NA,"GX - 07/24/2018",NA,6,"B1","SYNO-14","WW","07/24/2018","T1",4.09,NA
"4182","GX - 07/24/2018",NA,"GX - 07/24/2018",NA,6,"B1","EMNI-1","WW","07/24/2018","T1",4.59,NA
"4183","GX - 07/24/2018",NA,"GX - 07/24/2018",NA,6,"B1","SOBI-11","WW","07/24/2018","T1",3.92,NA
"4184","GX - 07/24/2018",NA,"GX - 07/24/2018",NA,6,"B1","PLMA-5","WW","07/24/2018","T1",3.97,NA
"4185","GX - 07/24/2018",NA,"GX - 07/24/2018",NA,6,"B1","DASP-17","WW","07/24/2018","T1",4.09,NA
"4186","GX - 07/24/2018",NA,"GX - 07/24/2018",NA,6,"B1","SC-9","WW","07/24/2018","T1",4.31,NA
"4187","GX - 07/24/2018",NA,"GX - 07/24/2018",NA,6,"B2","SOBI-15","WW","07/24/2018","T1",3.96,NA
"4188","GX - 07/24/2018",NA,"GX - 07/24/2018",NA,6,"B2","SESE-3","WW","07/24/2018","T1",4.36,NA
"4189","GX - 07/24/2018",NA,"GX - 07/24/2018",NA,6,"B2","DEFL-9","WW","07/24/2018","T1",3.86,NA
"4190","GX - 07/24/2018",NA,"GX - 07/24/2018",NA,6,"B2","VAMA-9","WW","07/24/2018","T1",4.3,NA
"4191","GX - 07/24/2018",NA,"GX - 07/24/2018",NA,6,"B2","FERU-14","WW","07/24/2018","T1",4.01,NA
"4192","GX - 07/24/2018",NA,"GX - 07/24/2018",NA,6,"B2","PLMA-17","WW","07/24/2018","T1",4.38,NA
"4193","GX - 07/24/2018",NA,"GX - 07/24/2018",NA,6,"B2","SEAC-2","WW","07/24/2018","T1",4.22,NA
"4194","GX - 07/24/2018",NA,"GX - 07/24/2018",NA,6,"B2","EMNI-20","WW","07/24/2018","T1",4.55,NA
"4195","GX - 07/24/2018",NA,"GX - 07/24/2018",NA,6,"B2","SC-12","WW","07/24/2018","T1",4.55,"typo; changed from SC-20 to SC-12"
"4196","GX - 07/24/2018",NA,"GX - 07/24/2018",NA,6,"B2","SEAL-2","WW","07/24/2018","T1",4.28,NA
"4197","GX - 07/24/2018",NA,"GX - 07/24/2018",NA,6,"B2","DASP-18","WW","07/24/2018","T1",4.18,NA
"4198","GX - 07/24/2018",NA,"GX - 07/24/2018",NA,6,"B2","SITR-18","WW","07/24/2018","T1",3.68,NA
"4199","GX - 07/24/2018",NA,"GX - 07/24/2018",NA,6,"B2","SYNO-16","WW","07/24/2018","T1",3.89,NA
"4200","GX - 07/24/2018",NA,"GX - 07/24/2018",NA,6,"B2","SESE-8","WW","07/24/2018","T1",4.35,NA
"4201","GX - 07/24/2018",NA,"GX - 07/24/2018",NA,6,"B2","FERU-12","WW","07/24/2018","T1",4.06,NA
"4202","GX - 07/24/2018",NA,"GX - 07/24/2018",NA,6,"B2","SEAC-1","WW","07/24/2018","T1",4.06,NA
"4203","GX - 07/24/2018",NA,"GX - 07/24/2018",NA,6,"B2","VAMA-10","WW","07/24/2018","T1",4.12,NA
"4204","GX - 07/24/2018",NA,"GX - 07/24/2018",NA,6,"B2","DEFL-16","WW","07/24/2018","T1",4.05,"typo; changed from DEFL-10 to DEFL-16"
"4205","GX - 07/24/2018",NA,"GX - 07/24/2018",NA,6,"B2","SEAL-13","WW","07/24/2018","T1",4.06,NA
"4206","GX - 07/24/2018",NA,"GX - 07/24/2018",NA,6,"B2","SITR-6","WW","07/24/2018","T1",4.26,NA
"4207","GX - 07/24/2018",NA,"GX - 07/24/2018",NA,6,"B2","SYNO-2","WW","07/24/2018","T1",4.26,NA
"4208","GX - 07/24/2018",NA,"GX - 07/24/2018",NA,6,"B2","EMNI-7","WW","07/24/2018","T1",4.56,NA
"4209","GX - 07/24/2018",NA,"GX - 07/24/2018",NA,6,"B2","SOBI-2","WW","07/24/2018","T1",4.02,"typo; changed from SOBI-20 to SOBI-2"
"4210","GX - 07/24/2018",NA,"GX - 07/24/2018",NA,6,"B2","PLMA-1","WW","07/24/2018","T1",4.14,NA
"4211","GX - 07/24/2018",NA,"GX - 07/24/2018",NA,6,"B2","DASP-5","WW","07/24/2018","T1",4.22,NA
"4212","GX - 07/24/2018",NA,"GX - 07/24/2018",NA,6,"B2","SC-19","WW","07/24/2018","T1",4.14,NA
"4213","GX - 07/24/2018",NA,"GX - 07/24/2018",NA,6,"B3","SOBI-14","WW","07/24/2018","T1",4.17,NA
"4214","GX - 07/24/2018",NA,"GX - 07/24/2018",NA,6,"B3","SESE-16","WW","07/24/2018","T1",4.1,NA
"4215","GX - 07/24/2018",NA,"GX - 07/24/2018",NA,6,"B3","DEFL-5","WW","07/24/2018","T1",4.01,NA
"4216","GX - 07/24/2018",NA,"GX - 07/24/2018",NA,6,"B3","VAMA-2","WW","07/24/2018","T1",4.13,NA
"4217","GX - 07/24/2018",NA,"GX - 07/24/2018",NA,6,"B3","FERU-18","WW","07/24/2018","T1",4.09,"typo; changed from FERU-8 to FERU-18"
"4218","GX - 07/24/2018",NA,"GX - 07/24/2018",NA,6,"B3","PLMA-12","WW","07/24/2018","T1",4.14,NA
"4219","GX - 07/22/2018",NA,"GX - 07/22/2018",NA,5,"B3","SEAC-4","WW","07/22/2018","T2",4.33,"typo; changed from SEAC-11 to SEAC-4"
"4220","GX - 07/24/2018",NA,"GX - 07/24/2018",NA,6,"B3","EMNI-??","WW","07/24/2018","T1",4.49,NA
"4221","GX - 07/24/2018",NA,"GX - 07/24/2018",NA,6,"B3","SC-18","WW","07/24/2018","T1",4.48,NA
"4222","GX - 07/24/2018",NA,"GX - 07/24/2018",NA,6,"B3","SEAL-9","WW","07/24/2018","T1",4.24,NA
"4223","GX - 07/24/2018",NA,"GX - 07/24/2018",NA,6,"B3","DASP-10","WW","07/24/2018","T1",4.23,NA
"4224","GX - 07/24/2018",NA,"GX - 07/24/2018",NA,6,"B3","SITR-13","WW","07/24/2018","T1",3.89,NA
"4225","GX - 07/24/2018",NA,"GX - 07/24/2018",NA,6,"B3","SYNO-7","WW","07/24/2018","T1",3.89,NA
"4226","GX - 07/24/2018",NA,"GX - 07/24/2018",NA,6,"B3","SESE-13","WW","07/24/2018","T1",4.31,NA
"4227","GX - 07/24/2018",NA,"GX - 07/24/2018",NA,6,"B3","FERU-7","WW","07/24/2018","T1",4.35,NA
"4228","GX - 07/24/2018",NA,"GX - 07/24/2018",NA,6,"B3","SEAC-10","WW","07/24/2018","T1",4.17,NA
"4229","GX - 07/24/2018",NA,"GX - 07/24/2018",NA,6,"B3","VAMA-18","WW","07/24/2018","T1",4.03,NA
"4230","GX - 07/24/2018",NA,"GX - 07/24/2018",NA,6,"B3","DEFL-12","WW","07/24/2018","T1",4.07,NA
"4231","GX - 07/24/2018",NA,"GX - 07/24/2018",NA,6,"B3","SEAL-16","WW","07/24/2018","T1",4.1,NA
"4232","GX - 07/24/2018",NA,"GX - 07/24/2018",NA,6,"B3","SITR-8","WW","07/24/2018","T1",4.32,NA
"4233","GX - 07/24/2018",NA,"GX - 07/24/2018",NA,6,"B3","SYNO-1","WW","07/24/2018","T1",4.11,NA
"4234","GX - 07/24/2018",NA,"GX - 07/24/2018",NA,6,"B3","EMNI-11","WW","07/24/2018","T1",4.56,NA
"4235","GX - 07/24/2018",NA,"GX - 07/24/2018",NA,6,"B3","SOBI-16","WW","07/24/2018","T1",4.26,NA
"4236","GX - 07/24/2018",NA,"GX - 07/24/2018",NA,6,"B3","PLMA-4","WW","07/24/2018","T1",3.89,NA
"4237","GX - 07/24/2018",NA,"GX - 07/24/2018",NA,6,"B3","DASP-7","WW","07/24/2018","T1",4.16,NA
